"Criminally Insane";30000
Jaws;8000000
"Blue Sunshine";550000
Carrie;1800000
Eraserhead;20000
"The Omen";2800000
Bad;1500000
"The Deep";9000000
"Desperate Living";65000
Communion;340000
Jabberwocky;500000
"The Sentinel";3700000
"Dawn of the Dead";650000
"Eyes of Laura Mars";7000000
"The Fury";5500000
Halloween;300000
"The Hills Have Eyes";230000
"Invasion of the Body Snatchers";3500000
Martin;80000
Alien;11000000
"Cannibal Holocaust";100000
Dracula;12164000
Phantasm;300000
"When a Stranger Calls";740000
"The Fog";1000000
"Friday the 13th";550000
"Fukkatsu no hi";16000000
Inferno;3000000
Maniac;350000
"Motel Hell";3000000
"The Shining";19000000
"An American Werewolf in London";10000000
"The Burning";1500000
"Dead & Buried";3000000
"...E tu vivrai nel terrore! L'aldilà";400000
"Friday the 13th Part 2";1250000
"Halloween II";2500000
"The Howling";1000000
"The Prowler";1000000
"Basket Case";35000
"Cat People";18000000
Creepshow;8000000
"Eating Raoul";350000
"The Evil Dead";375000
Poltergeist;10700000
Q;1200000
"The Thing";15000000
"White Dog";8000000
Christine;9700000
"The Dead Zone";10000000
"Eyes of Fire";2600000
"House of the Long Shadows";7500000
"The House on Sorority Row";425000
"Of Unknown Origin";4000000
"Psycho II";5000000
"Sleepaway Camp";350000
"Twilight Zone: The Movie";10000000
Videodrome;5952000
"The Company of Wolves";2000000
Firestarter;15000000
Gojira;2000000
Gremlins;11000000
"Night of the Comet";3000000
"A Nightmare on Elm Street";1800000
Phenomena;3800000
"The Deadly Spawn";25000
"Cat's Eye";7000000
"Day of the Dead";3500000
Dèmoni;1800000
"Fright Night";9000000
Lifeforce;25000000
Re-Animator;900000
"The Return of the Living Dead";4000000
"Silver Bullet";7000000
"Stryker's War";200000
"The Toxic Avenger";475000
"Combat Shock";40000
"Sole Survivor";350000